WorkCenter,Machine,MachineIdx,Operation,Start,End,PercentCompletion
WC#1,M1,1.0,J.1,0.0,6.0,100
WC#3,M1,1.0,J.18,0.0,2.0,100
WC#1,M1,1.0,J.85,6.0,9.0,100
WC#3,M1,2.0,J.164,0.0,1.0,100
WC#1,M1,1.0,J.186,9.0,13.0,100
WC#2,M1,1.0,J.2,6.0,8.0,100
WC#3,M1,1.0,J.19,2.0,5.0,100
WC#3,M1,3.0,J.182,0.0,2.0,100
WC#1,M1,1.0,J.138,13.0,26.0,100
WC#2,M1,1.0,J.178,8.0,16.0,100
WC#1,M1,1.0,J.124,26.0,28.0,100
WC#3,M1,2.0,J.116,1.0,4.0,100
WC#2,M1,1.0,J.110,16.0,22.0,100
WC#1,M1,1.0,J.105,28.0,29.0,100
WC#3,M1,3.0,J.97,2.0,24.0,100
WC#1,M1,1.0,J.79,29.0,30.0,100
WC#3,M1,2.0,J.92,4.0,7.0,100
WC#2,M1,1.0,J.69,22.0,23.0,100
WC#1,M1,1.0,J.3,30.0,32.0,100
WC#1,M1,1.0,J.32,32.0,40.0,100
WC#1,M1,1.0,J.4,40.0,41.0,100
WC#3,M1,1.0,J.5,41.0,83.0,100
WC#2,M1,1.0,J.6,83.0,84.0,100
WC#3,M1,1.0,J.7,84.0,87.0,100
WC#2,M1,1.0,J.8,87.0,125.0,100
WC#2,M1,1.0,J.9,125.0,128.0,100
WC#1,M1,1.0,J.10,128.0,198.0,100
WC#3,M1,1.0,J.11,198.0,199.0,100
WC#1,M1,1.0,J.12,199.0,213.0,100
WC#3,M1,1.0,J.13,213.0,215.0,100
WC#1,M1,1.0,J.14,215.0,216.0,100
WC#3,M1,1.0,J.15,216.0,223.0,100
WC#1,M1,1.0,J.16,223.0,266.0,100
WC#2,M1,1.0,J.17,266.0,267.0,100
WC#3,M1,1.0,J.20,267.0,280.0,100
WC#1,M1,1.0,J.21,280.0,281.0,100
WC#2,M1,1.0,J.22,281.0,282.0,100
WC#2,M1,1.0,J.23,282.0,290.0,100
WC#3,M1,1.0,J.24,290.0,291.0,100
WC#1,M1,1.0,J.25,291.0,292.0,100
WC#1,M1,1.0,J.26,292.0,293.0,100
WC#1,M1,1.0,J.27,293.0,305.0,100
WC#3,M1,1.0,J.28,305.0,307.0,100
WC#1,M1,1.0,J.29,307.0,334.0,100
WC#3,M1,1.0,J.30,334.0,338.0,100
WC#3,M1,1.0,J.31,338.0,342.0,100
WC#1,M1,1.0,J.33,342.0,343.0,100
WC#2,M1,1.0,J.34,343.0,344.0,100
WC#2,M1,1.0,J.35,344.0,345.0,100
WC#2,M1,1.0,J.36,345.0,350.0,100
WC#2,M1,1.0,J.37,350.0,351.0,100
WC#1,M1,1.0,J.38,351.0,352.0,100
WC#3,M1,1.0,J.39,352.0,353.0,100
WC#2,M1,1.0,J.40,353.0,354.0,100
WC#1,M1,1.0,J.41,354.0,359.0,100
WC#3,M1,1.0,J.42,359.0,363.0,100
WC#2,M1,1.0,J.43,363.0,365.0,100
WC#2,M1,1.0,J.44,365.0,367.0,100
WC#3,M1,1.0,J.45,367.0,371.0,100
WC#2,M1,1.0,J.46,371.0,372.0,100
